Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image
Halloween Kills,2021,105 min,5.5,Surviving victims of Michael Myers form a vigilante mob and vow to end his reign of terror.,"Jamie Lee Curtis, Judy Greer, Andi Matichak, James Jude Courtney","85,447",https://m.media-amazon.com/images/M/MV5BM2RmMGY2Y2UtNjA1NS00NGE4LThiNzItMmE1NTk5NzI5NmE0XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_QL75_UX190_CR0
Let the Right One In,2022,53 min,7.2,"Follows a 12-year-old girl who lives a closed-in life after turning into a vampire, only able to go out at night. Her father does his best to provide her with the minimal amount of human blood she needs to stay alive.","Demián Bichir, Anika Noni Rose, Grace Gummer, Madison Taylor Baez","1,232",https://m.media-amazon.com/images/M/MV5BM2M4YjdkOTItZTA2ZS00NjMxLTg1Y2EtZGQwMjZkMzgwNGE5XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_QL75_UX190_CR0
A Nightmare on Elm Street,1984,91 min,7.4,"Teenager Nancy Thompson must uncover the dark truth concealed by her parents after she and her friends become targets of the spirit of a serial killer with a bladed glove in their dreams, in which if they die, it kills them in real life.","Heather Langenkamp, Johnny Depp, Robert Englund, John Saxon","240,668",https://m.media-amazon.com/images/M/MV5BNzFjZmM1ODgtMDBkMS00NWFlLTg2YmUtZjc3ZTgxMjE1OTI2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0
Attack on Titan,2013,24 min,9.0,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.","Josh Grelle, Bryce Papenbrook, Yûki Kaji, Yui Ishikawa","368,105",https://m.media-amazon.com/images/M/MV5BNzc5MTczNDQtNDFjNi00ZDU5LWFkNzItOTE1NzQzMzdhNzMxXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX190_CR0
The Witch,2015,92 min,6.9,"A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.","Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Julian Richings","261,262",https://m.media-amazon.com/images/M/MV5BMTUyNzkwMzAxOF5BMl5BanBnXkFtZTgwMzc1OTk1NjE@._V1_QL75_UX190_CR0
House of the Dragon,2022,NA,8.6,"An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.","Rhys Ifans, Matt Smith, Fabien Frankel, Graham McTavish","240,319",https://m.media-amazon.com/images/M/MV5BZjBiOGIyY2YtOTA3OC00YzY1LThkYjktMGRkYTNhNTExY2I2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0
Ticket to Paradise,2022,104 min,6.2,A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,"George Clooney, Sean Lynch, Julia Roberts, Arielle Carver-O'Neill","17,127",https://m.media-amazon.com/images/M/MV5BMWE0MmEwMWUtZjRjOC00YzE3LWI2MjctNjc3NWQ0YTVmNDQ4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0
Grey's Anatomy,2005,41 min,7.6,A drama centered on the personal and professional lives of five surgical interns and their supervisors.,"Ellen Pompeo, Chandra Wilson, James Pickens Jr., Justin Chambers","306,618",https://m.media-amazon.com/images/M/MV5BODA2Mjk0N2MtNGY0Mi00ZWFjLTkxODEtZDFjNDg4ZDliMGVmXkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_QL75_UX190_CR0
Friends,1994,22 min,8.9,Follows the personal and professional lives of six twenty to thirty-something-year-old friends living in Manhattan.,"Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc","986,687",https://m.media-amazon.com/images/M/MV5BNDVkYjU0MzctMWRmZi00NTkxLTgwZWEtOWVhYjZlYjllYmU4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY281_CR1
Blonde,2022,167 min,5.5,A fictionalized chronicle of the inner life of Marilyn Monroe.,"Ana de Armas, Lily Fisher, Julianne Nicholson, Tygh Runyan","46,538",https://m.media-amazon.com/images/M/MV5BNDk2YTA1MGYtMGNjMi00YTJlLWI1YjItMjBjOGJlZGIwZmYzXkEyXkFqcGdeQXVyODA0MjgyNzM@._V1_QL75_UX190_CR0
Thor: Love and Thunder,2022,118 min,6.4,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","299,716",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0
Bros,2022,115 min,6.4,Two men with commitment problems attempt a relationship.,"Billy Eichner, Luke Macfarlane, Guy Branum, Miss Lawrence","17,466",https://m.media-amazon.com/images/M/MV5BMzI4MDg3NDEtOTg1OC00MDdjLWEzY2QtMmFmMWNlNTcxZDIxXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_QL75_UY281_CR18
The Big Bang Theory,2007,22 min,8.2,A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,"Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg","803,483",https://m.media-amazon.com/images/M/MV5BY2FmZTY5YTktOWRlYy00NmIyLWE0ZmQtZDg2YjlmMzczZDZiXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_QL75_UX190_CR0
Modern Family,2009,22 min,8.5,Three different but related families face trials and tribulations in their own uniquely comedic ways.,"Ed O'Neill, Sofía Vergara, Julie Bowen, Ty Burrell","427,773",https://m.media-amazon.com/images/M/MV5BNzRhNWIxYTEtYjc2NS00YWFlLWFhOGEtMDZiMWM1M2RkNDkyXkEyXkFqcGdeQXVyNjc0MjkzNjc@._V1_QL75_UX190_CR0
The Empress,2022,55 min,7.8,"Two young people meet. A fateful encounter - the proverbial love at first sight. He is Emperor Franz Joseph of Austria-Hungary, she is Elisabeth von Wittelsbach, Princess of Bavaria and the sister of the woman Franz is to marry.","Hanna Hilsdorf, Devrim Lingnau, Svenja Jung, Philip Froissant","7,361",https://m.media-amazon.com/images/M/MV5BNmNhZDE5ODctOGE2Mi00NGVkLTkwN2EtMGRjMjkxMzYyZjczXkEyXkFqcGdeQXVyMjExNjgyMTc@._V1_QL75_UX190_CR0
Bones,2005,40 min,7.8,"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.","Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne","159,306",https://m.media-amazon.com/images/M/MV5BMjA3ODMxMzM5NF5BMl5BanBnXkFtZTgwMDM1NjU0OTE@._V1_QL75_UX190_CR0
Vikings,2013,44 min,8.5,"Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst","528,840",https://m.media-amazon.com/images/M/MV5BODk4ZjU0NDUtYjdlOS00OTljLTgwZTUtYjkyZjk1NzExZGIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0
American Gigolo,2022,55 min,7.1,Follows Julian Kaye after his wrongful conviction release following 15 years in prison as he struggles to find his footing in the modern-day Los Angeles sex industry and navigates his complicated relationships.,"Jon Bernthal, Gretchen Mol, Lizzie Brocheré, Gabriel LaBelle","3,551",https://m.media-amazon.com/images/M/MV5BNTVhNDA3N2YtMDM2Yi00MDM1LWExMzItMjZhY2I2Nzk1MjJiXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_QL75_UX190_CR0
Outlander,2014,60 min,8.4,An English combat nurse from 1945 is mysteriously swept back in time to 1743.,"Caitríona Balfe, Sam Heughan, Sophie Skelton, Richard Rankin","159,449",https://m.media-amazon.com/images/M/MV5BNTY0MGQyMTYtNDNmNy00ZWRjLTg3YzItNWNjZDc3N2RkMGMyXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UX190_CR0
Rosaline,2022,95 min,6.4,"A comedic retelling of Shakespeare's ""Romeo and Juliet,"" told from the point of view of Romeo's jilted ex, Rosaline, the woman Romeo first claims to love before he falls for Juliet.","Kaitlyn Dever, Isabela Merced, Sean Teale, Kyle Allen","4,305",https://m.media-amazon.com/images/M/MV5BYzYzZjc2YWItOWRkYS00ZTRhLTllMjItOTFiZTIwY2FjMzc2XkEyXkFqcGdeQXVyNDE4MDU5OTE@._V1_QL75_UY281_CR18
The Lost City,2022,112 min,6.1,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","111,587",https://m.media-amazon.com/images/M/MV5BMmIwYzFhODAtY2I1YS00ZDdmLTkyYWQtZjI5NDIwMDc2MjEyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0
Decision to Leave,2022,139 min,7.3,A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.,"Park Hae-il, Tang Wei, Lee Jung-hyun, Go Kyung-Pyo","12,977",https://m.media-amazon.com/images/M/MV5BOTEzYTljMTMtODU0ZC00ZWI0LTlhOGEtYjE3MjI3NTI1YmNhXkEyXkFqcGdeQXVyNjgxODk1MTM@._V1_QL75_UX190_CR0
My Policeman,2022,113 min,6.3,The arrival of Patrick into Marion and Tom's home triggers the exploration of seismic events from 40 years previously.,"Harry Styles, Emma Corrin, Gina McKee, Linus Roache","1,281",https://m.media-amazon.com/images/M/MV5BOTczM2JhOGMtMmQzOC00ZjgwLTlhNDEtMzU3NDRmMTQzMjM4XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0
Big Mouth,2017,30 min,7.9,Teenage friends find their lives upended by the wonders and horrors of puberty.,"Nick Kroll, John Mulaney, Jessi Klein, Jason Mantzoukas","78,567",https://m.media-amazon.com/images/M/MV5BYjcyMmYwNzEtNTgxYS00ZDVkLTg0YzEtNmUzNmQ1NzM2MzMxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0
The Vampire Diaries,2009,43 min,7.7,"The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.","Nina Dobrev, Paul Wesley, Ian Somerhalder, Kat Graham","320,594",https://m.media-amazon.com/images/M/MV5BMDk3YzgxNDQtNTEzOS00NDMyLWFlYmYtYTZlMDk1NDkxNmMyXkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_QL75_UY281_CR1
Buffy the Vampire Slayer,1997,44 min,8.3,"A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.","Sarah Michelle Gellar, Nicholas Brendon, Alyson Hannigan, Anthony Head","147,120",https://m.media-amazon.com/images/M/MV5BY2MwOGIyZGYtNzgxZC00N2Q5LTllYjItM2U4MTkwMDBjYzUyXkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_QL75_UY281_CR1
How I Met Your Mother,2005,22 min,8.3,A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.,"Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris","680,125",https://m.media-amazon.com/images/M/MV5BNjg1MDQ5MjQ2N15BMl5BanBnXkFtZTYwNjI5NjA3._V1_QL75_UY281_CR10
New Girl,2011,22 min,7.8,"After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.","Zooey Deschanel, Jake Johnson, Max Greenfield, Hannah Simone","223,574",https://m.media-amazon.com/images/M/MV5BMjA0MDc1NTk0Ml5BMl5BanBnXkFtZTgwMTk2ODA5NDM@._V1_QL75_UY281_CR18
20th Century Girl,2022,119 min,7.3,"In 1999, a teen with a heart of gold begins keeping close tabs on a popular classmate as a favor to her smitten best friend.","Kim Yoo-jeong, Woo-Seok Byeon, Han Hyo-joo, Harrison Xu","2,066",https://m.media-amazon.com/images/M/MV5BZDEwZDVkMGEtZjZmYi00YTJmLWFjODMtNWU5M2RkMTkzMWIwXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UX190_CR0
You,2018,45 min,7.7,"A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.","Penn Badgley, Victoria Pedretti, Ambyr Childers, Elizabeth Lail","237,733",https://m.media-amazon.com/images/M/MV5BNzIxOWExODEtYjcwMy00MGY0LTk3ZmMtZTkwOTI5NzBhMGI3XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0
Will & Grace,1998,22 min,7.3,"Gay lawyer Will and straight interior designer Grace share a New York City apartment. Their best friends are gleeful and proud gay Jack and charismatic, filthy-rich, amoral socialite Karen.","Eric McCormack, Debra Messing, Megan Mullally, Sean Hayes","56,191",https://m.media-amazon.com/images/M/MV5BNTI0OTRkZDAtMWE2Ny00ZTc3LWE0OWItMmRiMGU3NzU2ZWUwXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_QL75_UY281_CR0
Sex/Life,2021,45 min,5.4,A suburban mother of two takes a fantasy-charged trip down memory lane that sets her very married present on a collision course with her wild-child past.,"Sarah Shahi, Mike Vogel, Adam Demos, Margaret Odette","21,406",https://m.media-amazon.com/images/M/MV5BY2NlYjZiYjItNTljNy00MzU2LWJkYmMtMjNkMWVjYmYwMzExXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0
Disenchanted,2022,NA,NA,"Ten years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.","Amy Adams, Alan Tudyk, James Marsden, Patrick Dempsey",NA,https://m.media-amazon.com/images/M/MV5BNDVhYjU1ZjUtNzI3Ni00Mzg5LWJhNGYtMjE3Y2FlZWY2Y2Y2XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0
Doc Martin,2004,46 min,8.4,"The trials and tribulations of Dr. Martin Ellingham, who moves from London to the picturesque village of Portwenn in Cornwall.","Martin Clunes, Caroline Catz, Ian McNeice, Joe Absolom","16,578",https://m.media-amazon.com/images/M/MV5BOWNmMTAxZTAtNzNhZS00MThhLWJmMmEtYWExZGUzODkxMmM0XkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_QL75_UY281_CR5
ER,1994,44 min,7.8,"The lives, loves and losses of the doctors and nurses of Chicago's County General Hospital.","Anthony Edwards, George Clooney, Julianna Margulies, Eriq La Salle","61,558",https://m.media-amazon.com/images/M/MV5BYWQ0YTQ1ZmQtNzk1NC00NzMzLWJjNDYtMDQ0MTcxMThhYTI0XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY281_CR4
Practical Magic,1998,104 min,6.2,"Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.","Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest","83,962",https://m.media-amazon.com/images/M/MV5BMzU4MmNkNGYtN2I1Zi00ZDEzLTlmZjItNWQ5NWI0NzcwZDQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0
Dracula,1992,128 min,7.4,The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves","218,538",https://m.media-amazon.com/images/M/MV5BNjcyMDZlMTktYTIxOC00ZWFhLWJkYzgtNWNiYjAwYTFkNjIyXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UX190_CR0
Two and a Half Men,2003,22 min,7.1,A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,"Jon Cryer, Ashton Kutcher, Angus T. Jones, Conchata Ferrell","263,219",https://m.media-amazon.com/images/M/MV5BOTI2MjIzN2ItZDg0OS00MTlhLWIzMTMtYWI4ZTA0NGE4NDJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY281_CR1
The Super Mario Bros,NA,NA,NA,"A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black",NA,https://m.media-amazon.com/images/M/MV5BYjY5MTYwMDYtNDk4OS00NmE1LWI2ZjItY2Q5ZmVmNTU4NTAyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0
Castle,2009,43 min,8.1,"After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.","Nathan Fillion, Stana Katic, Susan Sullivan, Jon Huertas","162,468",https://m.media-amazon.com/images/M/MV5BMjM2NjU0ODU0NF5BMl5BanBnXkFtZTgwMDAwMzg5NjE@._V1_QL75_UX190_CR0
This Is Us,2016,45 min,8.7,"A heartwarming and emotional story about a unique set of triplets, their struggles and their wonderful parents.","Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz","143,438",https://m.media-amazon.com/images/M/MV5BNzYxYWY3YzctZjRiNS00MTViLTk5OTYtZDEyNzAwNGE5ODY0XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_QL75_UX190_CR0
Bridgerton,2020,60 min,7.4,"Wealth, lust, and betrayal set against the backdrop of Regency-era England, seen through the eyes of the powerful Bridgerton family.","Nicola Coughlan, Luke Thompson, Jonathan Bailey, Bessie Carter","135,228",https://m.media-amazon.com/images/M/MV5BNjk4MDdhODctMmFhYi00ZTNhLThlN2UtN2NhZGY0OGFlMWEwXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0
That '70s Show,1998,22 min,8.1,"A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.","Topher Grace, Laura Prepon, Mila Kunis, Danny Masterson","171,175",https://m.media-amazon.com/images/M/MV5BN2RkZGE0MjAtZGVkOS00MzVhLTg0OWItZTc4OGRjOTQ1ZTM4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0
Once Upon a Time,2011,60 min,7.7,A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.,"Ginnifer Goodwin, Jennifer Morrison, Lana Parrilla, Robert Carlyle","224,594",https://m.media-amazon.com/images/M/MV5BNjBmZmI0ZDktODI2MS00MDU1LTk0NDYtNGE0MDc0OWVkYzcwXkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_QL75_UX190_CR0
Bones and All,2022,130 min,7.0,"Maren, a young woman, learns how to survive on the margins of society.","Taylor Russell, Timothée Chalamet, Michael Stuhlbarg, André Holland",957,https://m.media-amazon.com/images/M/MV5BMDY0ZjUyYTItZmFlYS00MjI5LTljNmItODliMDkwMmY4ZTVkXkEyXkFqcGdeQXVyMTU0ODA5OTE2._V1_QL75_UX190_CR0
True Blood,2008,55 min,7.9,"Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill Compton, a southern Louisiana gentleman and vampire.","Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten","245,655",https://m.media-amazon.com/images/M/MV5BMDVjZDQ2N2MtMzMxYy00ZjliLTg5YjAtNjk1OTUwYjVjNWQ0XkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_QL75_UX190_CR0
Licorice Pizza,2021,133 min,7.2,"The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.","Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits","110,414",https://m.media-amazon.com/images/M/MV5BYjkwMzIxYzMtOTVkMS00NDQxLThkMjItNzgxN2RiNjdlNTliXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR3
Station 19,2018,60 min,6.8,"This spinoff of the critically acclaimed show Grey's Anatomy follows the lives of the men and women of firehouse station 19 in Seattle, Washington.","Jaina Lee Ortiz, Jason George, Grey Damon, Barrett Doss","15,257",https://m.media-amazon.com/images/M/MV5BOWY2NDE2NjktNTZkMi00MDNlLTliZTctYzY5OGJkMjYxOTI4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UY281_CR18
Love Is Blind,2020,48 min,6.1,"Singles who want to be loved for who they are, rather than what they look like, have signed up for a less conventional approach to modern dating.","Nick Lachey, Vanessa Lachey, Danielle Ruhl, Deepti Vempati","8,396",https://m.media-amazon.com/images/M/MV5BNjAwM2I5NGMtNDUyOC00MzExLWE0OWYtMTFhOThmNTVjNjE1XkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_QL75_UX190_CR0
Mismatched,2020,30 min,5.7,The movie will be a romantic film featuring two people who are not right for each other. The story is about Prajakta's character who is a tech wizard and the guy who is interested in her.,"Prajakta Koli, Rohit Saraf, Muskkaan Jaferi, Devyani Shorey","4,912",https://m.media-amazon.com/images/M/MV5BOTUzMTMzNTgtNmI5NS00ZTI1LTgzMjYtZTFkZWZkYTE0MWMyXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_QL75_UX190_CR0
A Cozy Christmas Inn,2022,84 min,6.1,"Real estate exec Erika travels to Alaska during the holidays to acquire a bed and breakfast, only to discover it's owned by her ex. Soon she is falling in love with the town and quite possibly him.","Jodie Sweetin, David O'Donnell, Vivica A. Fox, Brian Doyle-Murray",246,https://m.media-amazon.com/images/M/MV5BNGUxMjMxN2EtNDU1ZC00NmRhLWEyNWMtNDM3ZTlhOTc0YzU4XkEyXkFqcGdeQXVyMTU0NjY0NDg@._V1_QL75_UY281_CR11
Sex and the City,1998,30 min,7.3,Four female New Yorkers gossip about their sex lives (or lack thereof) and find new ways to deal with being a woman in the late 1990s.,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon","127,029",https://m.media-amazon.com/images/M/MV5BNGEyNDRjM2QtY2VlYy00OWRhLWI4N2UtZTM4NDc0MGM0YzBkXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_QL75_UX190_CR0
One Tree Hill,2003,60 min,7.7,"Half-brothers Lucas and Nathan Scott trade between kinship and rivalry both on the basketball court and in the hearts of their friends in the small, but not so quiet town of Tree Hill, North Carolina.","Chad Michael Murray, James Lafferty, Hilarie Burton, Bethany Joy Lenz","80,585",https://m.media-amazon.com/images/M/MV5BN2Y0NzRjOTQtNGNmYS00NjNiLWIwY2MtZWIyZDI5ZDhhZmI1XkEyXkFqcGdeQXVyODIxOTMwMjk@._V1_QL75_UY281_CR8
Downton Abbey,2010,58 min,8.7,A chronicle of the lives of the British aristocratic Crawley family and their servants in the early twentieth century.,"Hugh Bonneville, Phyllis Logan, Elizabeth McGovern, Brendan Coyle","206,307",https://m.media-amazon.com/images/M/MV5BY2U1NmIwYzgtNjFkOS00YWUxLTg0YTMtZmE5NTA3YjRmY2NlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY281_CR4
Edward Scissorhands,1990,105 min,7.9,"An artificial man, who was incompletely constructed and has scissors for hands, leads a solitary life. Then one day, a suburban lady meets him and introduces him to her world.","Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall","490,037",https://m.media-amazon.com/images/M/MV5BMWY2MGRkNjgtZDczNi00YWJjLTkwNmUtMTY0NTE5ZDhkZjgwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0
House of the Dragon,2022,NA,8.6,"An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.","Rhys Ifans, Matt Smith, Fabien Frankel, Graham McTavish","240,319",https://m.media-amazon.com/images/M/MV5BZjBiOGIyY2YtOTA3OC00YzY1LThkYjktMGRkYTNhNTExY2I2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0
Black Adam,2022,125 min,7.1,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.","Dwayne Johnson, Aldis Hodge, Pierce Brosnan, Noah Centineo","90,239",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0
Andor,2022,40 min,8.2,"Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.","Diego Luna, Stellan Skarsgård, Genevieve O'Reilly, Kyle Soller","43,778",https://m.media-amazon.com/images/M/MV5BNDgxNTIyZTMtMzYxNi00NmRjLWFiMTEtM2U4MTFmODkzNzM1XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UX190_CR0
The Lord of the Rings: The Rings of Power,2022,NA,6.9,"Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.","Morfydd Clark, Ismael Cruz Cordova, Charlie Vickers, Markella Kavenagh","275,653",https://m.media-amazon.com/images/M/MV5BNTg3NjcxYzgtYjljNC00Y2I2LWE3YmMtOTliZTkwYTE1MmZiXkEyXkFqcGdeQXVyNTY4NDc5MDE@._V1_QL75_UY281_CR18
The School for Good and Evil,2022,147 min,5.8,Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,"Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","17,238",https://m.media-amazon.com/images/M/MV5BNzM1ODI4Y2UtMGYxMS00OTUxLWE4NzItNjgxMTM2NzRjZThkXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_QL75_UX190_CR0
Ant-Man and the Wasp: Quantumania,2023,NA,NA,"Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.","Paul Rudd, Evangeline Lilly, Jonathan Majors, Kathryn Newton",NA,https://m.media-amazon.com/images/M/MV5BNDgyNGM4NTYtN2M3MS00YTY2LTk0OWUtZmIzYjg3MmQ0OGM4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0
Game of Thrones,2011,57 min,9.2,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey","2,077,463",https://m.media-amazon.com/images/M/MV5BYTRiNDQwYzAtMzVlZS00NTI5LWJjYjUtMzkwNTUzMWMxZTllXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_QL75_UY281_CR8
Black Panther: Wakanda Forever,2022,161 min,NA,The nation of Wakanda is pitted against intervening world powers as they mourn the loss of their king T'Challa.,"Tenoch Huerta, Angela Bassett, Danai Gurira, Letitia Wright",NA,https://m.media-amazon.com/images/M/MV5BNTM4NjIxNmEtYWE5NS00NDczLTkyNWQtYThhNmQyZGQzMjM0XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0
