Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
Black Adam,2022,125 min,7.1,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.","Dwayne Johnson, Aldis Hodge, Pierce Brosnan, Noah Centineo","103,523",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3315844377/1434659529640-260ouz-1666195860663.mp4?Expires=1668108216&Signature=Ojd7qb68lTh22Nxaai6SHIivDmlPLpLHbkKiX3VOsHaDqCGHhCf6fjxFFHWAxylIPnLJaIsieoxz8XU~U3f7Hr4bOP5PO4muyuCSXXLyeVML3zNO5jlciFFQr55kEBAshKwCOJMMt84PlAkegNu6ku8NfAqAdwLKPfXvbLB8VSUF-IgU3-a7S9-lIRoEK8DpTLJaXxwmqFBEZeMJG8rzmVnOGez5pY6WLdBo9GGpiHEYO4d7iv4X2UPzj7IodgK4xHsRvpJO8ipoWTuwWTB7vac7G7u~q22ndJKo9dbNP8GyOBkx8rjAwhmtWgf8VeJbCV0VvcIkmyblifFbOt7Rnw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Avatar: The Way of Water,2022,190 min,NA,"Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.","Zoe Saldana, Sigourney Weaver, Sam Worthington, Kate Winslet",NA,https://m.media-amazon.com/images/M/MV5BM2VhYjIwMDQtZjY4OS00Yjk2LWI5YjktNjQxOTE0MjE4NjBkXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2392245529/1434659529640-260ouz-1667524325069.mp4?Expires=1668108219&Signature=Ll2gAqg0dHRypQQpI3v~trcllO8Y78ABzeMAWsaeur56JnsxzFul1JSKYKj8oXu3FmKnZN539ApZPEIzgMnK7wuZkIdbEdATsZN9pNBa8jKGXXKEKd42p4NjH6dadC2YHFvYdzLj6II6XLnffFo4tfPIsJbBU64OQ35YgFZSpwdy-qP3Ue1czc8e3a-zM0DdniqZ7I4EJOt0FEgbUFoqe9BHd~vrVm7H0-tjg3ZXkvwP60zwoCI5TzaTmaGUszNhu13OVfaGOZXyjGnuL5dVEIdj8W~N5MhMm8zWuqNTLUrODdXa4Re3LgP9yX16LZsIBX3Kj-WP-Sv4AMXI2jAOjw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Game of Thrones,2011,57 min,9.2,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey","2,079,726",https://m.media-amazon.com/images/M/MV5BYTRiNDQwYzAtMzVlZS00NTI5LWJjYjUtMzkwNTUzMWMxZTllXkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_QL75_UY281_CR8,https://imdb-video.media-imdb.com/vi2195110937/1434659529640-260ouz-1558462503162.mp4?Expires=1668108223&Signature=Mo4XpLoCOUGpHfJXWSwL7FwBW6T3F8Ptt5DIJVThH0NoH~ot1A2OTY5JuXR2OLuZLdSmN1MZSt1bqTyXoEpJjrObU83FeWbJp~Fu~aBD~QLK-vAC7WyG4v2yF8XREhj47dqklLI-fIlT4Ka4MI6n9FFjm4hlBUZnTx4E-XdzgDaeclWRO4XDb3bimK2J-EsjUJEhXz4PTm7CLuwGtcaKPwfqMuYR3DT1fP17A3X0BPQrKjibYNwEmZzKChr96FWfw-736SnV1CoELzSgNrE8x7J2pk-EfsJ2OD1lX-WeImsZbA88l~cslC0Sl2nwBVUI5PKcEpvqKYROGtGXnwsdbQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Lord of the Rings: The Rings of Power,2022,NA,6.9,"Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.","Morfydd Clark, Ismael Cruz Cordova, Charlie Vickers, Markella Kavenagh","280,972",https://m.media-amazon.com/images/M/MV5BNTg3NjcxYzgtYjljNC00Y2I2LWE3YmMtOTliZTkwYTE1MmZiXkEyXkFqcGdeQXVyNTY4NDc5MDE@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi2536358425/1434659529640-260ouz-1658624656041.mp4?Expires=1668108226&Signature=LD6fPa~ijyIzIdDgD4fedvFvRnqC7dtukdrmLnW2pzDi2bbNPN04CG56vGrubuQ-WdP9QrcrMbycyKZj~F9-szV1Ps~kzeg5vA3v8rCbblwfLtWMP5iI4~I3Jiz32HNo59c8qOnO5bFFaNQB1cHImir93ppwwFLX57exrXRbDsPzrioT-i-AfdmfIpodSGfCnxusV9dtHss0ewyHLD55juFkacOE0HmuiKMfgildslF7syj2MorffFsNFfSexXb4lpg9l-cda7NGAvsPkeAz-r66qDe5fIGSjmcpCZ22mOfxdsNmJPjRu3PRDzZPqwtOHs2SKjSUULFJHvk8y9BzPA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Black Panther: Wakanda Forever,2022,161 min,7.3,The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.,"Tenoch Huerta, Letitia Wright, Angela Bassett, Lake Bell","1,584",https://m.media-amazon.com/images/M/MV5BNTM4NjIxNmEtYWE5NS00NDczLTkyNWQtYThhNmQyZGQzMjM0XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi865256729/1434659529640-260ouz-1667228058679.mp4?Expires=1668108229&Signature=Jj9E5aaWReOssCwfDPLqE25hFKS9rFm5gOeC9HJZRaNnDZc5Bvxta~09eGrC-94vrLZaewAWOaBzEh3yZRNbaXe3Qkfs2~IoIG6VG1fvsKGB5QmvXAa~63lA9zLSMSdtPqrrIZyx20V0U-CAThbdiY3q4cy9ks9jNEPQgyp1U-gnxsvoVgMtyMg5b5x4ZBEQiOETiiM~ah3Uz9CaEcjWjQp7yaWiABICYOzQosaH32i0~Ax8N2nSXJ1fco14o2ps4KAG~WEJaz2G8D0Pg2-NLA1IuRwd9VfxON12aC6FnXJPcDNVQgi-lsk-y40XM-JoXYSJTEwsSGLnOh-x1CTX6w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Enola Holmes 2,2022,129 min,6.8,"Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel","Millie Bobby Brown, Henry Cavill, David Thewlis, Louis Partridge","24,786",https://m.media-amazon.com/images/M/MV5BMDI1NWM1ZDItNDFhMi00YWRhLTg1YzItNTNhY2M2N2QzY2FkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3367486745/1434659529640-260ouz-1665496689904.mp4?Expires=1668108232&Signature=ZUC86bP-1Za~-AfcuTKttZb04hI4q1lOtEDnZUonExQSFDL0B2bDP-2NB5g8ooflJpYlpBwW660QbmAJ2qVGMi5bbHBpCi4ME9SqE5ZWqsoGa-vw4SiEszEHJF3luREk9qQykME5x45alTja2VC6hg0HBsmfjbIE~VkZRtsj0ByTONAtRt5A8gqpB8YkLTcxseLSpWsfEEWmjSgA-bz-f9jNLB437b4IzueqvmM4SyKiN9MwEkNU3OdJ9oYVRG7s03s5LcDnXof8qoSNKHrvEchyNpOczdqzGxx9bkSAK5PtuYhzXpoMG0-no2nJBwvhk2LyIu1oGz27v8rN-SEeTA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The School for Good and Evil,2022,147 min,5.8,Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,"Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","19,587",https://m.media-amazon.com/images/M/MV5BNzM1ODI4Y2UtMGYxMS00OTUxLWE4NzItNjgxMTM2NzRjZThkXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi851035417/1434659529640-260ouz-1665583573008.mp4?Expires=1668108235&Signature=OQJVhy~IfvyhqG1wkjYMVp7mALMytwh7toc-MOOGlbhvtxVHvCnU8bZkwLgdMYtKGjH2lXRnXOMRavnFBWR7kh~zo0bqYeuIjiM7BozkDu9Y6q0cN33AG~wisGJdtFIepwYdKDC4THpQhJX-A8RRID909eRUdHAwpSOD1N3g6QioqyPfhrPy5J2x4B-3isUGM-kukAFv6LlonZNakM3qzL8bpFq7UrO~A~B2FBUCtZ9rhsGnzoJFq-JmiVlnme6WGh7zad0DXOrKWGhedaBvKLGnxoT9E~GsD0BYH1png-duBGZHQAifIJV0y8bHHYtzsGuaPBaCpgu34FVbqQx2NQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Witcher,2019,60 min,8.2,"Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.","Henry Cavill, Freya Allan, Anya Chalotra, Mimi Ndiweni","487,816",https://m.media-amazon.com/images/M/MV5BN2FiOWU4YzYtMzZiOS00MzcyLTlkOGEtOTgwZmEwMzAxMzA3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi550486809/1434659529640-260ouz-1640131083946.mp4?Expires=1668108238&Signature=cVET0rthDenkaTgIVZMSa1UNUVr3yK8HISdvCGZQ2wyIS~DJsotIyGMHzvZLTxcOOlitEldsCyckk81VfzS2PA0Sk98iIou0mhS4~B2AMKOwbjVR0aAGSSQIZ0kFN9gYIrXzCH1VODKMicjjvenlo9VcoLHWldsUJFopcPH9asJmNtEBdfnX9BzQBJ41ZNgkBY6HPiVn~YidF5jsQ0sK2O~zj0IQf-jkyawmIiyPiduDYP83u-xlYsEbaHlBB7k-WibWM6cZ1OG5KpXtHcCC~exvG4-BoWZeCKrcPacCPz09tegvKYIq6mbh9wgF~d0zIwhstvWAbsjS~xgNSyVEyg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Bastard Son & The Devil Himself,2022,60 min,7.5,"Caught between two warring clans, the son of a notorious witch responsible for a deadly massacre tries to find his place in the world — and his powers.","Jay Lycurgo, Nadia Parkes, Paul Ready, Isobel Jesper Jones","3,557",https://m.media-amazon.com/images/M/MV5BYTlmNzhhYzgtYzY4MC00YjU4LTk4MzItMDZlODEwZGVhN2E1XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_QL75_UY281_CR5,https://imdb-video.media-imdb.com/vi2646263065/1434659529640-260ouz-1665671340724.mp4?Expires=1668108242&Signature=nr3ouPp-0tgE1Er6yABHAmgeqmPe9vRfXnplvyxFzhOnnzIf0kf48H4Y5P-RYeFGcs~pUM2LK9U4l-XelnRmpjFmtCc92JlUQDy-FmveK1sWCY4MehqsONEgV2R-6YD-tlwJlH7-LZqj4JKKEqG9fmaOMlMdrdyNUDTRokWsoY25qVoIQdlGKMjUdmoUB1SQ8RM5R1gyePVdjkKRL9wagoDK7uwJIa-B2u0-96OE9j1Y3OyUuBTyulyoXpIJJy~nE3JaUMwhmZrIjSqhjUSxKjhF8NuYNDfyiJPFD3HwmW7GfsH7144RZojIItOjBypmHOwn6iDbWuRY5TVQTjkx~A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Bullet Train,2022,127 min,7.3,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry","168,473",https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1743438361/1434659529640-260ouz-1654615953314.mp4?Expires=1668108245&Signature=csSa1vWADSdNRRjLWrAZBf~SOyHnckZBmmV7S-kX1HCrEer8UVJtG3lduRHrg25WIntX67ns81wJP-PXGy6Q1-aAVRDs72kDqR9y5RT~IGh2RTkE6PTHOkFgYZqui2qkEmsA2ekxNx2Gl2WuhuKGZQ1IXbQbMa8ltO5hPuT0MJGG5zrMSOQQ2m4Bu0DjyenFA0SPzbFNdSqOY9i2yOqcdpGxc4T8Aigxe1PvHnfIb7xbbNMHHP5t8uQLTMAsCSU60sfQVA-dwD6n2LpDuDmgL~ArGELacmcGERshoAVYmmCgpVPgb6qVhDP7KZgs0KP-ZeVOLCzWhtsyf1bElq2oGw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Woman King,2022,135 min,6.7,"A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.","Viola Davis, Thuso Mbedu, Lashana Lynch, Sheila Atim","29,196",https://m.media-amazon.com/images/M/MV5BY2I4MDIwYWUtOWMxNC00ZTIzLWE3OGYtOWUyMmIwZGE2NjU4XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi1362346521/1434659379400-8cjq25-1657113532600.mp4?Expires=1668108249&Signature=LHXmxorOMnlkavMW9im1lQYgPHPOfFBYLm3wPQejgyak5XWbMH8qDKGABKDuF46C0dVgNSTLiFXe70D0E2gZhjQWRavAMuyZ9F8~E~URh0RJbXSoWv2Vi-Q6RaSlmz8bvbv0juXbW4mlrjVX7~qHfHlg3wOwDRR4O6Dtr695fcD-KAMgaLvS5rT4GYwh48enbVhePryhPKZX5UO2gOtrtc1W2IDG4GM3paWA3xyMh0krXcQHC-59c5EtqBO7g6-FzvmcYL7hlnJn08tSmjAwdekJIe5du~3HAlrUvhTTBNl7OLjEMrYaPYny0fHfb~MAL12u4J090-G4HuTKIMbZQQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Tales of the Jedi,2022,15 min,8.4,It showcases animated shorts that feature Jedi from the prequel era.,"Corey Burton, Ashley Eckstein, Dee Bradley Baker, Ian McDiarmid","13,631",https://m.media-amazon.com/images/M/MV5BODMwYmE1ZGItYWVjNi00ZWUxLWFjYjQtNjdjN2MzNzY0NmRlXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi4216635929/1434659529640-260ouz-1662831872014.mp4?Expires=1668108252&Signature=ZeQkNL6MQoLInXTZeZ9Ksy6scFyQoS65PL3O~x0HSFS3PpJ09ofKsQkexC~0KLvrmBLEjeEc~diJtskgfheJAWS-tdfUXr~0oSi-gdysVYZsW0Ar8zFK~UlqomobRcaCoAlChDj-69yi0mlXaydHCJgU7PukrJahfihwP0~DQhke8J8pCFPFKgdetnaALTnnk1HZY0dsu08KJzH2sGCLiJ5lqXNY834WSwpUFeUvD401hxbCe-5UtdAGaPzMoBoEBV0p0gn8MOZz5QqKvlV3vlfn~oyhyGBklPNdh3DRhL5saXIJFJ5btrSG1F~qZCuEi0zqj8fnZudhjBgtLbeUNQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Top Gun: Maverick,2022,130 min,8.4,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.","Tom Cruise, Jennifer Connelly, Miles Teller, Val Kilmer","421,332",https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi632472089/1434659529640-260ouz-1648562542211.mp4?Expires=1668108255&Signature=tHbXRMatlDyrwv-2OB3UaZc8fqvTJ5mKlTFi~X1XU0wgiCzfl-xgTqWcI7YU1Zm-Mgk34ChSULGvxEt~DRd7EI~tNy1IjyUlwmGRPv9Lp7Q5aYwrE19kjd4dsLuheZeV~NTyIJViGjsEbkYep9cpppJvDO-wpimGZM~w6PCOaTELdxiGTUcdW2KzGUZxcoi2kxKUDlElUHiOMR2-mxG9noMl3LBuhaIBaJmLUMFnfQjHdtVT4hL-DKyR9mOO5qvvsQwRdd~JiJvXz7j2mtqlyrqLEjZpFpBl7RLNA2fwLXU6BRXxjivV-F36~W07vPgrDA-KK~8c4ZKGps6xcdV2hQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Boys,2019,60 min,8.7,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","490,365",https://m.media-amazon.com/images/M/MV5BOTEyNDJhMDAtY2U5ZS00OTMzLTkwODktMjU3MjFkZWVlMGYyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi1553317657/1434659529640-260ouz-1568848037974.mp4?Expires=1668108259&Signature=YJq5rfD-AgiqhyJP-kmcAIdNKbya8a0ExQwojhG2cIdPOO70CfN-IsM2CGuGDn~0zK3mXWjqRmkZ5PGq1cDG-7xC77RNBZDLsgEaUUYHNCV3QpeV~YKJKMkPWHWhor2kKTe7uqX0xYn2dhiUkSVwT6a2zHxPbRzbJY5luBWQfs01lU6x~9XBcvsrjUvuqSgobzSw4F1eS~8zu3QctpFioHBEe7XUIGPjNVJzlbI5bRe62dspJMSHeiJhKNG1pHwexb7o8AFeNZtTmEcAoe6N3mQ4N~1V6thVt5bup4-gYa~t4WXDhu6iGeBHucx6BRZg5i6k5TI2FhhJL3amTSv3pg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Titans,2018,45 min,7.6,A team of young superheroes combat evil and other perils.,"Brenton Thwaites, Anna Diop, Ryan Potter, Teagan Croft","99,647",https://m.media-amazon.com/images/M/MV5BMjA2ZTIxYjktMWUwMi00MDU5LTlmMDYtMTI4ODc1MDY4YzNjXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3415326489/1434659529640-260ouz-1568663885616.mp4?Expires=1668108262&Signature=S2xRkPepZ7M0aR5cdENUJbYvMwWK669XJ2uQYn6AWzniI-ReSXzBaLRoKpLukR1t-2qOTanDoh5~c0uWV28mZ2sO9ZCgReLIs2tcd6hvDSW9fzrJw22SP~qgX7AjlS~xFcD~TUkGmAWW03Vie1nSlGPDaqSqgVwCnKqJujwtYX-3bxP69qKlnNgwY2u2YCcrv4md5pMocPMKxk9m82UPYBep1WLNlSQBqTfkSTfGmmKZJFMyQqA7Xt43F6t97KBKn-7t4RDMosdUEc4FH3PylxdMRXefS1lz52uHSyP-JMI4Os5Su17zt9E74NAPsKLc~bqGWIKRi0oWaNeckQNHwg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Shantaram,2022,52 min,7.8,"Lindsay, Australian character, sentenced to a long, harsh prison term after life spirals out of control, he escapes and makes his way to Bombay. Befriended by a Prabaker, by a twist of fate Lin ends up living in Prabaker's slum.","Charlie Hunnam, Fayssal Bazzi, Sujaya Dasgupta, Antonia Desplat","4,033",https://m.media-amazon.com/images/M/MV5BMjU0ZmU1NTItNmRjNS00MjRkLWE0MDctYWMyNDY0YTA3ZDc4XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2159199513/1434659529640-260ouz-1665071445063.mp4?Expires=1668108265&Signature=ZlHmZBTur4dQzQzY7EAbNmYFqoWlGWVka3OSRH~YeMTgxJIiokz4WqkTpcXPHjmZ0kJ3YjEJbUCOrYN4rlceHgibEHhMPJeMyT3PHAf2KeTzJANRCuEv1Ii17yiotN~NtYsoRMRo6mvCulPXyc260VG3-g0Y1knj3wQSBkqsGCsrtkhPrjGTUmSzRBsP~EfXxj5fCAtd8RN6b9lpuHWmezYsDuicm3KX0FCU4fDFtBEzhXs9io-yXCFdegWkJe77YFSzpTZ7~4UWA5c~iU4nxSh-Ijxd~Plos4Egieo9~Go3L44iJQm5G9vZj06A8NEHcO~heW3NXk6TdUzKTeeM7w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Chainsaw Man,2022,NA,8.9,"Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.","Kikunosuke Toya, Tomori Kusunoki, Ryan Colt Levy, Suzie Yeung","9,902",https://m.media-amazon.com/images/M/MV5BZjY5MDFhZTgtOGVhMi00NTUzLTk5NjktNmRlMjI3NjI4MmE0XkEyXkFqcGdeQXVyMTMzNDExODE5._V1_QL75_UY281_CR0,https://imdb-video.media-imdb.com/vi3244278297/1434659529640-260ouz-1663684001368.mp4?Expires=1668108268&Signature=IhqrjUlB3KGeA0Mj3nISCFPoQpfQwSziqvrKfZLf13m-iwt6kgFyIK6cBsMxd5k7dsLaKORYdZLSgW00F367sla-YjNROzmjR~UQiWmbFiXcFcAnyl09eBnx7TNAyJitOmFYvD3588j6FT-9WuQbR75Ibg~3swQ9I0LzO5Ge6YHdBgXl8fJlb-3wS3mi1GawhXyy0QQ2lF6bntWih5sIjr~gEAil2OHLSgDqWY46lzknKiDVZ8AqWtYqewm6sjkQPyEezCY5Oy2bgHHFb~XQZwls2vIjvJQokPqbHioxd4hfpaXb7NrmGi4kPGbEThmkgMX9R6QGY6ppiIpeVuCaGQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Gangs of London,2020,60 min,8.1,Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.,"Michelle Fairley, Sope Dirisu, Brian Vernel, Pippa Bennett-Warner","31,587",https://m.media-amazon.com/images/M/MV5BOGJlZTE0MTQtZDdmMS00YWViLThlMDktYzk1N2RhMjY0NGEyXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi621069081/1434659529640-260ouz-1643806988495.mp4?Expires=1668108271&Signature=Qx8IP891NTaDcMV0IwmYQR3hYQklZJ968fskfH05lAjW8CSh6ibHYPZUAPSYyXeNDtHfmu~gPY~aIzpYVyIYmSr6TviZuBnlJF55Llk5AnHJZwSu9V90Lw9xCmvuIZekxqCRIpSUC7xevXZTHFk0XI3bUIhj6-o2krUXbGAjQ0tAS5VHLivHskYButqQfjDxpuqKWKa-6Vt0YSd5Nvq9S1rBsI6JI7pm42u-mxo9cxp7l0VQVQ-QD-03jJG3hMAZuxRigx5mUzeEvElN7xtAuiq2pUzzG7ulqsIo1xmJurUw3u-8ASe0Oc9ivuto2iubfHtf0u83piv2uBRWkVmAkQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Enola Holmes,2020,123 min,6.6,"When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.","Millie Bobby Brown, Henry Cavill, Sam Claflin, Helena Bonham Carter","178,462",https://m.media-amazon.com/images/M/MV5BZjNkNzk0ZjEtM2M1ZC00MmMxLTlmOWEtNWRlZTc1ZTUyNzY4XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1481096729/1434659529640-260ouz-1598360296623.mp4?Expires=1668108274&Signature=CbRHIjEuOBu7H5fWXKTxwUTUhnCnkltRk0QVQhHI6Uv559bt0Idk6c-vCxR0Yg9fsgDAoL6h16qk32JCMIscwT5xqMhwrfETGM7L6yOWzY6FpD7ktfsV7vm~xPuyg54A5LYmfwsuF4-iEJi-y8~~8Reg3nAhoC6qW12w~fLjiKWeCK-9XyqcTdCLcqL78ilcYbK7kYdGKCrY4G5rkds5EpuRvQrdyVheqiAwQXxunyrVJ~s6GpeP8w~tLZJfsqlfFrqSqsh1Xf9znDEsVL4ubwMrE4dpeqiuIdY1Qk7-WBruK~2PfPLvxKP90M9I8weGXvfsIzkf4Hqnu2kfSxvBAQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Rookie,2018,43 min,8.0,"Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.","Nathan Fillion, Alyssa Diaz, Richard T. Jones, Melissa O'Neil","39,620",https://m.media-amazon.com/images/M/MV5BOTY5OWFmMzAtZTIxYi00NGM4LTk3YWMtY2MyYzMwOWVhZWM0XkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi3567828505/1434659379400-8cjq25-1583853227050.mp4?Expires=1668108277&Signature=RKi0r18rPB5O51Vq-4LpEDaBzlD2PxaGZ9GasaeL896rmlFDN4HILrFgUbf1ZbNpYBt8ViRc1kViJmBDwNTOB1OU62SRoYxo8Ee-tnNTeLxJYyF7SpMYbCPirj3NJNLNNZhtcYwHxk26L0dt5FAfFPi0ctvwZUA5rU5-l1lRiCViZhhGjLa-NHNNEoOPMBD5pHlPZpYC9Li7SDUHKHWqipARi36no6gqTWC74v0JBuHIhJ4L47TKvH9sCQCIDZ081xz3PtL8dDf~ZSufpirzZx4nh10ZQq80fgXT2-iDPO-zQwLjJyhfEP2xUaRGse1shCe2zYnDh7FOiaF8qUyyYA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Everything Everywhere All at Once,2022,139 min,8.1,"An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan","233,315",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_QL75_UY281_CR2,https://imdb-video.media-imdb.com/vi1708573209/1434659379400-8cjq25-1655379584923.mp4?Expires=1668108280&Signature=DX92lcncrdnjQ6ZNmSDVg4RkEfPasKn6nLqI1GuMy2VAA~5fx81P6Lj-Rw5eaL8H7BlIS8AhyB0bOva46Y7sH6w1mYmvj36jFHEyDPJ7SgtLrt~k8s5b3hTYmSeA7vRARMGdvjp7wzZAXgOLZ7Qv7hc-EKJJThXqCcD5UDyTV67QXLVAlGX9zkJXcCq9rMGuz248GFh5l3NpZIA8mzuL5ZJwaQbaSayJyJ04afvWn0DULC5tYii6-Wj8FrU3XjnIK8fcVmv6ca9mShnxfBtSwrjYKNduhNxntXk8zHL2t8Gw5PS76fUqA5kDLlSo9FSuGIglEpcimVnm1J8M6a8otQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
