Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image
New Girl,2011,22 min,7.8,"After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.","Zooey Deschanel, Jake Johnson, Max Greenfield, Hannah Simone","223,574",
20th Century Girl,2022,119 min,7.3,"In 1999, a teen with a heart of gold begins keeping close tabs on a popular classmate as a favor to her smitten best friend.","Kim Yoo-jeong, Woo-Seok Byeon, Han Hyo-joo, Harrison Xu","2,066",
You,2018,45 min,7.7,"A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.","Penn Badgley, Victoria Pedretti, Ambyr Childers, Elizabeth Lail","237,733",
Will & Grace,1998,22 min,7.3,"Gay lawyer Will and straight interior designer Grace share a New York City apartment. Their best friends are gleeful and proud gay Jack and charismatic, filthy-rich, amoral socialite Karen.","Eric McCormack, Debra Messing, Megan Mullally, Sean Hayes","56,191",
Sex/Life,2021,45 min,5.4,A suburban mother of two takes a fantasy-charged trip down memory lane that sets her very married present on a collision course with her wild-child past.,"Sarah Shahi, Mike Vogel, Adam Demos, Margaret Odette","21,406",
Disenchanted,2022,NA,NA,"Ten years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.","Amy Adams, Alan Tudyk, James Marsden, Patrick Dempsey",NA,
Doc Martin,2004,46 min,8.4,"The trials and tribulations of Dr. Martin Ellingham, who moves from London to the picturesque village of Portwenn in Cornwall.","Martin Clunes, Caroline Catz, Ian McNeice, Joe Absolom","16,578",
ER,1994,44 min,7.8,"The lives, loves and losses of the doctors and nurses of Chicago's County General Hospital.","Anthony Edwards, George Clooney, Julianna Margulies, Eriq La Salle","61,558",
Practical Magic,1998,104 min,6.2,"Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.","Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest","83,962",
Dracula,1992,128 min,7.4,The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves","218,538",
Two and a Half Men,2003,22 min,7.1,A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,"Jon Cryer, Ashton Kutcher, Angus T. Jones, Conchata Ferrell","263,219",
The Super Mario Bros,NA,NA,NA,"A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black",NA,
Castle,2009,43 min,8.1,"After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.","Nathan Fillion, Stana Katic, Susan Sullivan, Jon Huertas","162,468",
This Is Us,2016,45 min,8.7,"A heartwarming and emotional story about a unique set of triplets, their struggles and their wonderful parents.","Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz","143,438",
Bridgerton,2020,60 min,7.4,"Wealth, lust, and betrayal set against the backdrop of Regency-era England, seen through the eyes of the powerful Bridgerton family.","Nicola Coughlan, Luke Thompson, Jonathan Bailey, Bessie Carter","135,228",
That '70s Show,1998,22 min,8.1,"A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.","Topher Grace, Laura Prepon, Mila Kunis, Danny Masterson","171,175",
Once Upon a Time,2011,60 min,7.7,A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.,"Ginnifer Goodwin, Jennifer Morrison, Lana Parrilla, Robert Carlyle","224,594",
Bones and All,2022,130 min,7.0,"Maren, a young woman, learns how to survive on the margins of society.","Taylor Russell, Timothée Chalamet, Michael Stuhlbarg, André Holland",957,
True Blood,2008,55 min,7.9,"Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill Compton, a southern Louisiana gentleman and vampire.","Anna Paquin, Stephen Moyer, Sam Trammell, Ryan Kwanten","245,655",
Licorice Pizza,2021,133 min,7.2,"The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.","Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits","110,414",
Station 19,2018,60 min,6.8,"This spinoff of the critically acclaimed show Grey's Anatomy follows the lives of the men and women of firehouse station 19 in Seattle, Washington.","Jaina Lee Ortiz, Jason George, Grey Damon, Barrett Doss","15,257",
Love Is Blind,2020,48 min,6.1,"Singles who want to be loved for who they are, rather than what they look like, have signed up for a less conventional approach to modern dating.","Nick Lachey, Vanessa Lachey, Danielle Ruhl, Deepti Vempati","8,396",
Mismatched,2020,30 min,5.7,The movie will be a romantic film featuring two people who are not right for each other. The story is about Prajakta's character who is a tech wizard and the guy who is interested in her.,"Prajakta Koli, Rohit Saraf, Muskkaan Jaferi, Devyani Shorey","4,912",
A Cozy Christmas Inn,2022,84 min,6.1,"Real estate exec Erika travels to Alaska during the holidays to acquire a bed and breakfast, only to discover it's owned by her ex. Soon she is falling in love with the town and quite possibly him.","Jodie Sweetin, David O'Donnell, Vivica A. Fox, Brian Doyle-Murray",246,
Sex and the City,1998,30 min,7.3,Four female New Yorkers gossip about their sex lives (or lack thereof) and find new ways to deal with being a woman in the late 1990s.,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon","127,029",
One Tree Hill,2003,60 min,7.7,"Half-brothers Lucas and Nathan Scott trade between kinship and rivalry both on the basketball court and in the hearts of their friends in the small, but not so quiet town of Tree Hill, North Carolina.","Chad Michael Murray, James Lafferty, Hilarie Burton, Bethany Joy Lenz","80,585",
Downton Abbey,2010,58 min,8.7,A chronicle of the lives of the British aristocratic Crawley family and their servants in the early twentieth century.,"Hugh Bonneville, Phyllis Logan, Elizabeth McGovern, Brendan Coyle","206,307",
Edward Scissorhands,1990,105 min,7.9,"An artificial man, who was incompletely constructed and has scissors for hands, leads a solitary life. Then one day, a suburban lady meets him and introduces him to her world.","Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall","490,037",
House of the Dragon,2022,NA,8.6,"An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.","Rhys Ifans, Matt Smith, Fabien Frankel, Graham McTavish","240,319",
Black Adam,2022,125 min,7.1,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.","Dwayne Johnson, Aldis Hodge, Pierce Brosnan, Noah Centineo","90,239",
Andor,2022,40 min,8.2,"Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.","Diego Luna, Stellan Skarsgård, Genevieve O'Reilly, Kyle Soller","43,778",
The Lord of the Rings: The Rings of Power,2022,NA,6.9,"Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.","Morfydd Clark, Ismael Cruz Cordova, Charlie Vickers, Markella Kavenagh","275,653",
The School for Good and Evil,2022,147 min,5.8,Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,"Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","17,238",
Ant-Man and the Wasp: Quantumania,2023,NA,NA,"Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.","Paul Rudd, Evangeline Lilly, Jonathan Majors, Kathryn Newton",NA,
Game of Thrones,2011,57 min,9.2,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.","Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey","2,077,463",
Black Panther: Wakanda Forever,2022,161 min,NA,The nation of Wakanda is pitted against intervening world powers as they mourn the loss of their king T'Challa.,"Tenoch Huerta, Angela Bassett, Danai Gurira, Letitia Wright",NA,
Kantara,2022,148 min,9.1,It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?,"Rishab Shetty, Sapthami Gowda, Kishore Kumar G., Achyuth Kumar","60,618",
All Quiet on the Western Front,2022,148 min,7.9,A young German soldier's terrifying experiences and distress on the western front during World War I.,"Felix Kammerer, Albrecht Schuch, Aaron Hilmer, Moritz Klaus","28,572",
Bullet Train,2022,127 min,7.3,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry","161,730",
Tales of the Jedi,2022,15 min,8.5,It showcases animated shorts that feature Jedi from the prequel era.,"Corey Burton, Ashley Eckstein, Dee Bradley Baker, Ian McDiarmid","10,795",
Gangs of London,2020,60 min,8.1,Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.,"Michelle Fairley, Sope Dirisu, Brian Vernel, Pippa Bennett-Warner","31,113",
Shantaram,2022,NA,7.8,"A heroin addict incarcerated for a robbery escapes prison and reinvents himself as a doctor in the slums of Bombay; his ties to the crime underworld there lead him to Afghanistan, where he ...                See full summary »","Charlie Hunnam, Fayssal Bazzi, Sujaya Dasgupta, Antonia Desplat","3,465",
Barbarians,2020,280 min,7.2,"Torn between the mighty empire that raised him and his own tribal people, a Roman officer's conflicted allegiances lead to an epic historical clash.","Laurence Rupp, Jeanne Goursaud, David Schütter, Florian Schmidtke","25,887",
Werewolf by Night,2022,52 min,7.2,Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.,"Gael García Bernal, Laura Donnelly, Harriet Sansom Harris, Kirk R. Thatcher","44,219",
Chainsaw Man,2022,NA,8.9,"Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.","Kikunosuke Toya, Tomori Kusunoki, Ryan Colt Levy, Suzie Yeung","8,927",
She-Hulk: Attorney at Law,2022,35 min,5.1,"Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.","Tatiana Maslany, Ginger Gonzaga, Malia Arrayah, Jameela Jamil","154,644",
The Boys,2019,60 min,8.7,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","488,523",
Top Gun: Maverick,2022,130 min,8.4,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.","Tom Cruise, Jennifer Connelly, Miles Teller, Val Kilmer","416,587",
Everything Everywhere All at Once,2022,139 min,8.1,"An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan","230,583",
The Old Man,2022,61 min,7.7,"A retired CIA agent is hunted by both the agency he once worked for and his own nightmares, when an unknown man suddenly visits him after nearly three decades.","Jeff Bridges, John Lithgow, E.J. Bonilla, Bill Heck","33,166",
The Northman,2022,137 min,7.1,A young Viking prince is on a quest to avenge his father's murder.,"Alexander Skarsgård, Nicole Kidman, Claes Bang, Ethan Hawke","185,598",
NCIS,2003,60 min,7.8,"The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.","David McCallum, Mark Harmon, Sean Murray, Pauley Perrette","147,300",
Thor: Love and Thunder,2022,118 min,6.4,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","299,716",
The Rookie,2018,43 min,8.0,"Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.","Nathan Fillion, Alyssa Diaz, Richard T. Jones, Melissa O'Neil","39,406",
Avatar: The Way of Water,2022,190 min,NA,"Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.","Zoe Saldana, Jamie Flatters, Michelle Yeoh, Sigourney Weaver",NA,
The Last Kingdom,2015,60 min,8.5,"As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.","Alexander Dreymon, Eliza Butterworth, Arnas Fedaravicius, Mark Rowley","139,087",
The Woman King,2022,135 min,6.7,"A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.","Viola Davis, Thuso Mbedu, Lashana Lynch, Sheila Atim","25,672",
Joker: Folie à Deux,2024,NA,NA,Plot unknown. Sequel to the 2019 film 'Joker.',"Zazie Beetz, Brendan Gleeson, Joaquin Phoenix, Lady Gaga",NA,
The Batman,2022,176 min,7.9,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.","Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell","615,921",
Cobra Kai,2018,30 min,8.5,"Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.","Ralph Macchio, William Zabka, Courtney Henggeler, Xolo Maridueña","183,895",
Tom Clancy's Jack Ryan,2018,60 min,8.0,"Up-and-coming CIA analyst, Jack Ryan, is thrust into a dangerous field assignment after he uncovers a pattern in terrorist communication that launches him into the center of a dangerous gambit.","John Krasinski, Wendell Pierce, John Hoogenakker, Michael Kelly","119,157",
Top Gun,1986,110 min,6.9,"As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.","Tom Cruise, Tim Robbins, Kelly McGillis, Val Kilmer","434,119",
The Winchesters,2022,42 min,6.7,An epic untold love story of John and Mary of how they not only saved their love but also the entire world.,"Meg Donnelly, Drake Rodger, Nida Khurshid, Jojo Fleites","3,761",
See,2019,60 min,7.6,"Far in a dystopian future, the human race has lost the sense of sight, and society has had to find new ways to interact, build, hunt, and to survive. All of that is challenged when a set of twins are born with sight.","Jason Momoa, Sylvia Hoeks, Hera Hilmar, Christian Camargo","83,179",
The Witcher,2019,60 min,8.2,"Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.","Henry Cavill, Freya Allan, Anya Chalotra, Mimi Ndiweni","487,057",
Vikings,2013,44 min,8.5,"Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst","528,840",
The Lord of the Rings: The Fellowship of the Ring,2001,178 min,8.8,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,"Elijah Wood, Ian McKellen, Orlando Bloom, Sean Bean","1,860,876",
Call of Duty: Modern Warfare II,2022,NA,8.2,A sequel to 2019's modern warfare,"Alain Mesa, Barry Sloane, Ramon Fernandez, Claudia Doumit",438,
Cyberpunk: Edgerunners,2022,24 min,8.4,"A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.","Zach Aguilar, Kenichiro Ohashi, Emi Lo, Aoi Yûki","39,555",
The Lost City,2022,112 min,6.1,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","111,587",
The Mandalorian,2019,40 min,8.7,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.","Pedro Pascal, Carl Weathers, Giancarlo Esposito, Barry Lowin","471,815",
Ram Setu,2022,140 min,5.2,An atheist archaeologist turned believer must race against time to prove the true existence of the legendary Ram Setu before evil forces destroy the pillar of India's heritage.,"Akshay Kumar, Jacqueline Fernandez, Nushrratt Bharuccha, Nassar","8,933",
The Rookie: Feds,2022,43 min,4.7,"Special Agent Simone Clark, the oldest rookie in the FBI Academy, is assigned to support the LA field office.","Niecy Nash, Britt Robertson, James Lesure, Felix Solis","2,106",
Attack on Titan,2013,24 min,9.0,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.","Josh Grelle, Bryce Papenbrook, Yûki Kaji, Yui Ishikawa","368,105",
Pennyworth,2019,60 min,7.9,"The origin story of Alfred Pennyworth, a former special-forces soldier living in London and how he came to work for Bruce Wayne's father.","Jack Bannon, Ben Aldridge, Emma Paetz, Ryan Fletcher","15,192",
9-1-1,2018,43 min,7.8,"Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking, and heart-stopping situations.","Angela Bassett, Peter Krause, Oliver Stark, Aisha Hinds","34,179",
Blade of the 47 Ronin,2022,107 min,4.6,"Ancient Japanese Ronin warriors set 300 years after 47 Ronin, in a modern-day world where Samurai clans exist in complete secrecy.","Anna Akana, Teresa Ting, Mike Moh, Dustin Nguyen",513,
Bleach: Thousand-Year Blood War,2022,24 min,9.4,"The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.","Masakazu Morita, Noriaki Sugiyama, Yuki Matsuoka, Hiroki Yasumoto","7,089",
The Peripheral,2022,NA,8.3,"Set in the future when technology has subtly altered society, a woman discovers a secret connection to an alternate reality as well as a dark future of her own.","Chloë Grace Moretz, Gary Carr, Jack Reynor, Louis Herthum","13,082",
Guillermo del Toro's Cabinet of Curiosities,2022,60 min,7.4,"Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro.","Lize Johnston, Kevin Keppy, Kate Micucci, David Hewlett","14,620",
The Watcher,2022,332 min,6.5,"A married couple moving into their dream home are threatened by terrifying letters from a stalker, signed - ""The Watcher.""","Naomi Watts, Bobby Cannavale, Mia Farrow, Terry Kinney","39,369",
Barbarian,2022,102 min,7.2,A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,"Georgina Campbell, Bill Skarsgård, Justin Long, Matthew Patrick Davis","56,792",
Andor,2022,40 min,8.2,"Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.","Diego Luna, Stellan Skarsgård, Genevieve O'Reilly, Kyle Soller","43,778",
Ant-Man and the Wasp: Quantumania,2023,NA,NA,"Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.","Paul Rudd, Evangeline Lilly, Jonathan Majors, Kathryn Newton",NA,
The Good Nurse,2022,121 min,6.9,An infamous caregiver is implicated in the deaths of hundreds of hospital patients.,"Eddie Redmayne, Jessica Chastain, Denise Pillott, Dartel McRae","20,842",
The Walking Dead,2010,44 min,8.1,Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.,"Andrew Lincoln, Norman Reedus, Melissa McBride, Lauren Cohan","978,950",
American Horror Story,2011,60 min,8.0,"An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show circus, a haunted hotel, a possessed farmhouse, a cult, the apocalypse, a slasher summer camp, a bleak beach town and desert valley, and NYC.","Lady Gaga, Kathy Bates, Angela Bassett, Sarah Paulson","317,102",
The Stranger,2022,117 min,6.6,"Two men who meet on a plane and strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.","Joel Edgerton, Sean Harris, Jada Alberts, Cormac Wright","8,382",
Black Panther: Wakanda Forever,2022,161 min,NA,The nation of Wakanda is pitted against intervening world powers as they mourn the loss of their king T'Challa.,"Tenoch Huerta, Angela Bassett, Danai Gurira, Letitia Wright",NA,
Don't Worry Darling,2022,123 min,6.2,A 1950s housewife living with her husband in a utopian experimental community begins to worry that his glamorous company could be hiding disturbing secrets.,"Florence Pugh, Harry Styles, Chris Pine, Olivia Wilde","45,254",
Halloween Ends,2022,111 min,5.0,The saga of Michael Myers and Laurie Strode comes to a spine-chilling climax in the final installment of this trilogy.,"Jamie Lee Curtis, Andi Matichak, James Jude Courtney, Rohan Campbell","45,417",
Kantara,2022,148 min,9.1,It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?,"Rishab Shetty, Sapthami Gowda, Kishore Kumar G., Achyuth Kumar","60,618",
Dahmer - Monster: The Jeffrey Dahmer Story,2022,534 min,8.0,Story of the Milwaukee Monster told from the perspective of the victims and police incompetence that allowed the Wisconsin native to go on a multiyear killing spree.,"Evan Peters, Richard Jenkins, Molly Ringwald, Niecy Nash","100,584",
The Handmaid's Tale,2017,60 min,8.4,"Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.","Elisabeth Moss, Yvonne Strahovski, Ann Dowd, O-T Fagbenle","232,614",
Terrifier,2016,85 min,5.6,"On Halloween night, Tara Heyes finds herself as the obsession of a sadistic murderer known as Art the Clown.","Jenna Kanell, Samantha Scaffidi, David Howard Thornton, Catherine Corcoran","28,113",
X,2022,105 min,6.6,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.","Mia Goth, Jenna Ortega, Brittany Snow, Kid Cudi","82,075",
Bullet Train,2022,127 min,7.3,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry","161,730",
The Midnight Club,2022,60 min,6.6,"The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.","Iman Benson, Igby Rigney, Ruth Codd, Annarah Cymone","17,887",
The Sinner,2017,45 min,7.9,Anthology series that examines how and why ordinary people commit brutal crimes.,"Bill Pullman, Jessica Hecht, Dohn Norwood, Adam LeFevre","123,018",
Breaking Bad,2008,49 min,9.5,A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.,"Bryan Cranston, Aaron Paul, Anna Gunn, Betsy Brandt","1,856,311",
Luckiest Girl Alive,2022,113 min,6.4,"A woman in New York, who seems to have things under control, is faced with a trauma that makes her life unravel.","Mila Kunis, Chiara Aurelia, Finn Wittrock, Connie Britton","34,296",
Stranger Things,2016,51 min,8.7,"When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.","Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour","1,167,865",
Shantaram,2022,NA,7.8,"A heroin addict incarcerated for a robbery escapes prison and reinvents himself as a doctor in the slums of Bombay; his ties to the crime underworld there lead him to Afghanistan, where he ...                See full summary »","Charlie Hunnam, Fayssal Bazzi, Sujaya Dasgupta, Antonia Desplat","3,465",
Werewolf by Night,2022,52 min,7.2,Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.,"Gael García Bernal, Laura Donnelly, Harriet Sansom Harris, Kirk R. Thatcher","44,219",
Chainsaw Man,2022,NA,8.9,"Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.","Kikunosuke Toya, Tomori Kusunoki, Ryan Colt Levy, Suzie Yeung","8,927",
The Patient,2022,300 min,7.1,"A psychotherapist who recently lost his wife, finds himself held prisoner by a serial killer with an unusual request to curb his homicidal urges.","Steve Carell, Domhnall Gleeson, Laura Niemi, Andrew Leeds","10,067",
Hellraiser,2022,121 min,6.0,"A take on Clive Barker's 1987 horror classic where a young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites.","Odessa A’zion, Jamie Clayton, Adam Faison, Drew Starkey","29,131",
Amsterdam,2022,134 min,6.2,"In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.","Christian Bale, Margot Robbie, John David Washington, Alessandro Nivola","14,288",
Supernatural,2005,44 min,8.4,"Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons and gods that roam the earth.","Jared Padalecki, Jensen Ackles, Jim Beaver, Misha Collins","443,105",
Nope,2022,130 min,6.9,The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,"Daniel Kaluuya, Keke Palmer, Brandon Perea, Michael Wincott","148,968",
Halloween,1978,91 min,7.7,"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.","Donald Pleasence, Jamie Lee Curtis, Tony Moran, Nancy Kyes","280,124",
Law & Order: Special Victims Unit,1999,60 min,8.1,"This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.","Mariska Hargitay, Christopher Meloni, Ice-T, Dann Florek","106,286",
Fall,2022,107 min,6.4,"Best friends Becky and Hunter find themselves at the top of a 2,000-foot radio tower.","Grace Caroline Currey, Virginia Gardner, Mason Gooding, Jeffrey Dean Morgan","38,795",
The Blacklist,2013,43 min,8.0,"A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.","James Spader, Megan Boone, Diego Klattenhoff, Ryan Eggold","248,073",
The Devil's Hour,2022,60 min,7.8,"A woman who wakes up every night at exactly 3.33AM, in the middle of the so-called devil's hour between 3AM and 4AM.","Jessica Raine, Peter Capaldi, Nikesh Patel, Benjamin Chivers","2,963",
Prey for the Devil,2022,93 min,5.2,A nun prepares to perform an exorcism and comes face to face with a demonic force with mysterious ties to her past.,"Jacqueline Byers, Virginia Madsen, Christian Navarro, Colin Salmon","2,268",
The Old Man,2022,61 min,7.7,"A retired CIA agent is hunted by both the agency he once worked for and his own nightmares, when an unknown man suddenly visits him after nearly three decades.","Jeff Bridges, John Lithgow, E.J. Bonilla, Bill Heck","33,166",
Bad Sisters,2022,53 min,8.3,"Follows the Garvey sisters, who are bound together by the death of their parents and a promise to always protect each other.","Sharon Horgan, Claes Bang, Eve Hewson, Sarah Greene","11,291",
The Northman,2022,137 min,7.1,A young Viking prince is on a quest to avenge his father's murder.,"Alexander Skarsgård, Nicole Kidman, Claes Bang, Ethan Hawke","185,598",
NCIS,2003,60 min,7.8,"The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.","David McCallum, Mark Harmon, Sean Murray, Pauley Perrette","147,300",
Chucky,2021,42 min,7.3,"After a vintage Chucky doll turns up at a suburban yard sale, an idyllic American town is thrown into chaos as a series of horrifying murders begin to expose the town's hypocrisies and secrets.","Zackary Arthur, Bjorgvin Arnarson, Alyvia Alyn Lind, Brad Dourif","19,914",
Big Sky,2020,60 min,6.8,A private detective teams up with an ex-cop to solve a kidnapping case in Montana.,"Kylie Bunbury, Dedee Pfeiffer, Katheryn Winnick, Brian Geraghty","20,286",
The Menu,2022,106 min,7.5,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.","Anya Taylor-Joy, Ralph Fiennes, Nicholas Hoult, Janet McTeer",740,
